term,npar,AIC,BIC,logLik,deviance,statistic,df,p.value
TTRnullTreatment,10,137.04540104078,159.812062230941,-58.52270052039,117.04540104078,NA,NA,NA
TTRmodel,12,125.913076543569,153.233069971761,-50.9565382717844,101.913076543569,15.1323244972113,2,0.000517675350534697
TTRnullDay,10,135.754951726196,158.521612916356,-57.8774758630978,115.754951726196,NA,NA,NA
TTRmodel,12,125.913076543569,153.233069971761,-50.9565382717844,101.913076543569,13.8418751826269,2,0.000986904193813703
TTRnullInteraction,11,134.153122151473,159.19644946065,-56.0765610757367,112.153122151473,NA,NA,NA
TTRmodel,12,125.913076543569,153.233069971761,-50.9565382717844,101.913076543569,10.2400456079046,1,0.00137424189711092
TTRmodel,12,125.913076543569,153.233069971761,-50.9565382717844,101.913076543569,NA,NA,NA
TTRfullGenotype,14,125.751274916694,157.624600582919,-48.8756374583469,97.7512749166938,4.16180162687488,2,0.124817724057713
TTRmodel,12,125.913076543569,153.233069971761,-50.9565382717844,101.913076543569,NA,NA,NA
TTRpresenceC,13,126.53195578649,156.128615333699,-50.2659778932451,100.53195578649,1.38112075707853,1,0.239910333876931
TTRmodel,12,125.913076543569,153.233069971761,-50.9565382717844,101.913076543569,NA,NA,NA
TTRpresenceT,13,124.574405282807,154.171064830016,-49.2872026414035,98.574405282807,3.33867126076169,1,0.067669234163092
